date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:06:09	186907/186907	---M--	200	added ('OK')	image/jpeg	etag:%2225aac5f17c877067%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_Website-02-4.jpg?fit=570%2C720&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_Website-02-4c4e3.jpg	(from https://salonspaw.com/gallery/)
18:06:10	186907/186907	---M--	200	added ('OK')	image/jpeg	etag:%223e32d67f635840f7%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_Website-02-4.jpg?resize=570%2C720&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_Website-02-4b033.jpg	(from https://salonspaw.com/gallery/)
18:06:10	207534/207534	---M--	200	added ('OK')	image/jpeg	etag:%22f0105081735e17b9%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_Website-03-3.jpg?fit=570%2C720&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_Website-03-3c4e3.jpg	(from https://salonspaw.com/gallery/)
18:06:12	207534/207534	---M--	200	added ('OK')	image/jpeg	etag:%22f8c8ba0b41f3b9dd%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_Website-03-3.jpg?resize=570%2C720&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_Website-03-3b033.jpg	(from https://salonspaw.com/gallery/)
18:06:13	93204/93204	---M--	200	added ('OK')	image/jpeg	etag:%22bc571f2a1829d51b%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0819-3.jpg?fit=1024%2C768&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0819-32e39.jpg	(from https://salonspaw.com/gallery/)
18:06:15	76792/76792	---M--	200	added ('OK')	image/jpeg	etag:%2268dbc4d2912f4535%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0819-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0819-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:17	159465/159465	---M--	200	added ('OK')	image/jpeg	etag:%22846aee5a607d1dbc%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0814-2.jpg?fit=768%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0814-26a9b.jpg	(from https://salonspaw.com/gallery/)
18:06:19	81288/81288	---M--	200	added ('OK')	image/jpeg	etag:%22795f4a350972d2fd%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0814-2.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0814-2ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:20	213778/213778	---M--	200	added ('OK')	image/jpeg	etag:%22ca7b523a922de3f9%22	https://i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_Website-01-4.jpg?fit=570%2C720&ssl=1	C:/My%20Web%20Sites/neer2/i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_Website-01-4c4e3.jpg	(from https://salonspaw.com/gallery/)
18:06:21	213778/213778	---M--	200	added ('OK')	image/jpeg	etag:%2251138133f0b07816%22	https://i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_Website-01-4.jpg?resize=570%2C720&ssl=1	C:/My%20Web%20Sites/neer2/i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_Website-01-4b033.jpg	(from https://salonspaw.com/gallery/)
18:06:21	140675/140675	---M--	200	added ('OK')	image/jpeg	etag:%224c372d99028976b6%22	https://i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_31-684x1024-4.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_31-684x1024-44099.jpg	(from https://salonspaw.com/gallery/)
18:06:22	70893/70893	---M--	200	added ('OK')	image/jpeg	etag:%2287f582ddb784fca8%22	https://i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_31-684x1024-4.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_31-684x1024-4ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:24	52822/52822	---M--	200	added ('OK')	image/jpeg	etag:%22f83e8052d280cf75%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0815-3.jpg?fit=1024%2C768&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0815-32e39.jpg	(from https://salonspaw.com/gallery/)
18:06:25	41725/41725	---M--	200	added ('OK')	image/jpeg	etag:%22d252afc613e95c99%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0815-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0815-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:27	130992/130992	---M--	200	added ('OK')	image/jpeg	etag:%22fbc6d78ea8e4f7d1%22	https://i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0812-2.jpg?fit=1024%2C768&ssl=1	C:/My%20Web%20Sites/neer2/i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0812-22e39.jpg	(from https://salonspaw.com/gallery/)
18:06:28	58672/58672	---M--	200	added ('OK')	image/jpeg	etag:%22a6e3cef105c453b7%22	https://i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0812-2.jpg?resize=574%2C574&ssl=1	C:/My%20Web%20Sites/neer2/i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0812-2a5fc.jpg	(from https://salonspaw.com/gallery/)
18:06:29	77362/77362	---M--	200	added ('OK')	image/jpeg	etag:%222bd57831affadc82%22	https://i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/BW-1-Fall-684x1024-4.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/BW-1-Fall-684x1024-44099.jpg	(from https://salonspaw.com/gallery/)
18:06:29	42126/42126	---M--	200	added ('OK')	image/jpeg	etag:%226f2562b35642cc66%22	https://i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/BW-1-Fall-684x1024-4.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/BW-1-Fall-684x1024-4ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:31	49119/49119	---M--	200	added ('OK')	image/jpeg	etag:%229aecf0f721dbeba8%22	https://i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0810-2.jpg?fit=1024%2C768&ssl=1	C:/My%20Web%20Sites/neer2/i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0810-22e39.jpg	(from https://salonspaw.com/gallery/)
18:06:32	39657/39657	---M--	200	added ('OK')	image/jpeg	etag:%224aaad84bfa7f9fba%22	https://i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0810-2.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0810-2ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:34	162021/162021	---M--	200	added ('OK')	image/jpeg	etag:%22592905f8ebf637e3%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0813-3.jpg?fit=768%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0813-36a9b.jpg	(from https://salonspaw.com/gallery/)
18:06:36	83817/83817	---M--	200	added ('OK')	image/jpeg	etag:%2276f95ac7df45258b%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0813-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Copy-of-w2019-05-13_0813-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:37	126542/126542	---M--	200	added ('OK')	image/jpeg	etag:%226c2c0cebec3b7558%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_21-684x1024-4.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_21-684x1024-44099.jpg	(from https://salonspaw.com/gallery/)
18:06:37	64329/64329	---M--	200	added ('OK')	image/jpeg	etag:%220ce188e4b7489ac6%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_21-684x1024-4.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_21-684x1024-4ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:39	152008/152008	---M--	200	added ('OK')	image/jpeg	etag:%229f90f980d8ab389f%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_11-684x1024-3.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_11-684x1024-34099.jpg	(from https://salonspaw.com/gallery/)
18:06:40	80156/80156	---M--	200	added ('OK')	image/jpeg	etag:%22f7d848f5a8ec9a7e%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_11-684x1024-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_11-684x1024-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:40	72628/72628	---M--	200	added ('OK')	image/jpeg	etag:%2261b166221d55f8fc%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Color-Fall-684x1024-3.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Color-Fall-684x1024-34099.jpg	(from https://salonspaw.com/gallery/)
18:06:41	36809/36809	---M--	200	added ('OK')	image/jpeg	etag:%22686c09e7c5ed736f%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Color-Fall-684x1024-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Color-Fall-684x1024-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:41	94081/94081	---M--	200	added ('OK')	image/jpeg	etag:%22cd44f2d5721df557%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/DSC_1588-Edit-684x1024-4.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/DSC_1588-Edit-684x1024-44099.jpg	(from https://salonspaw.com/gallery/)
18:06:42	41501/41501	---M--	200	added ('OK')	image/jpeg	etag:%2212b4668de40379ee%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/DSC_1588-Edit-684x1024-4.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/DSC_1588-Edit-684x1024-4ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:43	70120/70120	---M--	200	added ('OK')	image/jpeg	etag:%2286ab08c9225e38ff%22	https://i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/color-fall-3-684x1024-3.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/color-fall-3-684x1024-34099.jpg	(from https://salonspaw.com/gallery/)
18:06:43	36633/36633	---M--	200	added ('OK')	image/jpeg	etag:%225d0899f58d349146%22	https://i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/color-fall-3-684x1024-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/color-fall-3-684x1024-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:44	79309/79309	---M--	200	added ('OK')	image/jpeg	etag:%222675c41f8f5d2ee1%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/DSC_1454-Edit-684x1024-3.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/DSC_1454-Edit-684x1024-34099.jpg	(from https://salonspaw.com/gallery/)
18:06:45	36822/36822	---M--	200	added ('OK')	image/jpeg	etag:%22e2287299a33b3e9c%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/DSC_1454-Edit-684x1024-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/DSC_1454-Edit-684x1024-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:45	89274/89274	---M--	200	added ('OK')	image/jpeg	etag:%22d3165449f18171d1%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/DSC_1851-Edit-684x1024-4.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/DSC_1851-Edit-684x1024-44099.jpg	(from https://salonspaw.com/gallery/)
18:06:46	40020/40020	---M--	200	added ('OK')	image/jpeg	etag:%22d909415e68b45e4c%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/DSC_1851-Edit-684x1024-4.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/DSC_1851-Edit-684x1024-4ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:47	96967/96967	---M--	200	added ('OK')	image/jpeg	etag:%228867fbe2ea94275c%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Color-Fall-2-684x1024.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Color-Fall-2-684x10244099.jpg	(from https://salonspaw.com/gallery/)
18:06:48	49104/49104	---M--	200	added ('OK')	image/jpeg	etag:%223c7f56745e9746c4%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Color-Fall-2-684x1024.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Color-Fall-2-684x1024ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:49	167386/167386	---M--	200	added ('OK')	image/jpeg	etag:%225b3d9a7ff6f01707%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_2-684x1024-3.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_2-684x1024-34099.jpg	(from https://salonspaw.com/gallery/)
18:06:50	73379/73379	---M--	200	added ('OK')	image/jpeg	etag:%221b5e17488c148a34%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_2-684x1024-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_2-684x1024-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:52	215127/215127	---M--	200	added ('OK')	image/jpeg	etag:%22ff6b7903ea9ca581%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_1-684x1024-3.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_1-684x1024-34099.jpg	(from https://salonspaw.com/gallery/)
18:06:52	92154/92154	---M--	200	added ('OK')	image/jpeg	etag:%22bb59594d77cb99cf%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_1-684x1024-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_1-684x1024-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:54	136502/136502	---M--	200	added ('OK')	image/jpeg	etag:%22528ba7c454d5e10f%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_3-684x1024-3.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_3-684x1024-34099.jpg	(from https://salonspaw.com/gallery/)
18:06:54	58929/58929	---M--	200	added ('OK')	image/jpeg	etag:%2203416d7606c2c71d%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_3-684x1024-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/final_3-684x1024-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:56	191042/191042	---M--	200	added ('OK')	image/jpeg	etag:%22438fc63c766163ba%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/KJ-3-683x1024-3.jpg?fit=683%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/KJ-3-683x1024-3e9e2.jpg	(from https://salonspaw.com/gallery/)
18:06:57	80628/80628	---M--	200	added ('OK')	image/jpeg	etag:%220675c76da684dab0%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/KJ-3-683x1024-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/KJ-3-683x1024-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:06:58	169485/169485	---M--	200	added ('OK')	image/jpeg	etag:%220287586238c0dd70%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/KJ-2-683x1024-3.jpg?fit=683%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/KJ-2-683x1024-3e9e2.jpg	(from https://salonspaw.com/gallery/)
18:06:59	70756/70756	---M--	200	added ('OK')	image/jpeg	etag:%22b3939af01078ace5%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/KJ-2-683x1024-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/KJ-2-683x1024-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:07:00	156875/156875	---M--	200	added ('OK')	image/jpeg	etag:%226f582256c1e67300%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Katie-Jo-NAHA-683x1024-3.jpg?fit=683%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Katie-Jo-NAHA-683x1024-3e9e2.jpg	(from https://salonspaw.com/gallery/)
18:07:01	68552/68552	---M--	200	added ('OK')	image/jpeg	etag:%22a564a95b28fac24b%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Katie-Jo-NAHA-683x1024-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/Katie-Jo-NAHA-683x1024-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:07:02	82311/82311	---M--	200	added ('OK')	image/jpeg	etag:%220cb43d45c7ec7d2f%22	https://i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Sarah-1-684x1024-3.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Sarah-1-684x1024-34099.jpg	(from https://salonspaw.com/gallery/)
18:07:03	41722/41722	---M--	200	added ('OK')	image/jpeg	etag:%2265aba88783c9c121%22	https://i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Sarah-1-684x1024-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Sarah-1-684x1024-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:07:04	95568/95568	---M--	200	added ('OK')	image/jpeg	etag:%2275e4e2a225c03341%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Sarah-2-684x1024-3.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Sarah-2-684x1024-34099.jpg	(from https://salonspaw.com/gallery/)
18:07:04	44483/44483	---M--	200	added ('OK')	image/jpeg	etag:%22155e3d3bf1f7b8b5%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Sarah-2-684x1024-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Sarah-2-684x1024-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:07:06	78536/78536	---M--	200	added ('OK')	image/jpeg	etag:%228985e13263e245c6%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Sarah-3-684x1024-3.jpg?fit=684%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Sarah-3-684x1024-34099.jpg	(from https://salonspaw.com/gallery/)
18:07:06	40819/40819	---M--	200	added ('OK')	image/jpeg	etag:%22d2442c3aabe10eda%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Sarah-3-684x1024-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Sarah-3-684x1024-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:07:08	107652/107652	---M--	200	added ('OK')	image/jpeg	etag:%226ac7f0d28b352147%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/web1-3.jpg?fit=640%2C959&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/web1-3dce1.jpg	(from https://salonspaw.com/gallery/)
18:07:09	57060/57060	---M--	200	added ('OK')	image/jpeg	etag:%22fbff21aeedf68618%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/web1-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/web1-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:07:10	110331/110331	---M--	200	added ('OK')	image/jpeg	etag:%22b38d27b5c88614ea%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_fb5-811x1024-3.jpg?fit=811%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_fb5-811x1024-35676.jpg	(from https://salonspaw.com/gallery/)
18:07:11	51539/51539	---M--	200	added ('OK')	image/jpeg	etag:%2282375c29a08e4afb%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_fb5-811x1024-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Spring_2015_SalonSpaW_fb5-811x1024-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:07:12	127029/127029	---M--	200	added ('OK')	image/jpeg	etag:%2289e758d2487c57cf%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/web2-3.jpg?fit=640%2C959&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/web2-3dce1.jpg	(from https://salonspaw.com/gallery/)
18:07:13	71115/71115	---M--	200	added ('OK')	image/jpeg	etag:%22e968bc9ca9c4b1f7%22	https://i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/web2-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i1.wp.com/salonspaw.com/wp-content/uploads/2019/06/web2-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:07:15	124965/124965	---M--	200	added ('OK')	image/jpeg	etag:%22968a835445ed1837%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Fall2015Collection-04-750x1024-4.jpg?fit=750%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Fall2015Collection-04-750x1024-43e6e.jpg	(from https://salonspaw.com/gallery/)
18:07:15	47940/47940	---M--	200	added ('OK')	image/jpeg	etag:%223de6cc77461a2b90%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Fall2015Collection-04-750x1024-4.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Fall2015Collection-04-750x1024-4ec36.jpg	(from https://salonspaw.com/gallery/)
18:07:17	131009/131009	---M--	200	added ('OK')	image/jpeg	etag:%222cee3839df1bcd70%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Fall2015Collection-05-750x1024-3.jpg?fit=750%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Fall2015Collection-05-750x1024-33e6e.jpg	(from https://salonspaw.com/gallery/)
18:07:17	53015/53015	---M--	200	added ('OK')	image/jpeg	etag:%22ddf869472f08f653%22	https://i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Fall2015Collection-05-750x1024-3.jpg?resize=574%2C724&ssl=1	C:/My%20Web%20Sites/neer2/i0.wp.com/salonspaw.com/wp-content/uploads/2019/06/Fall2015Collection-05-750x1024-3ec36.jpg	(from https://salonspaw.com/gallery/)
18:07:19	151173/151173	---M--	200	added ('OK')	image/jpeg	etag:%22945f7ace93bb4880%22	https://i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Fall2015Collection-01-750x1024-3.jpg?fit=750%2C1024&ssl=1	C:/My%20Web%20Sites/neer2/i2.wp.com/salonspaw.com/wp-content/uploads/2019/06/Fall2015Collection-01-750x1024-33e6e.jpg	(from https://salonspaw.com/gallery/)
